2026-06-11 23:18:06.502355,127.0.0.1,GET,/home.htmlcurl,404
2026-06-11 23:18:06.502738,127.0.0.1,GET,/home.htmlcurl,404
2026-06-11 23:18:06.503125,127.0.0.1,GET,/home.html,200
2026-06-11 23:18:16.674592,127.0.0.1,GET,/home.html,200
2026-06-11 23:18:20.287210,127.0.0.1,GET,/home.html,200
2026-06-11 23:18:37.701979,127.0.0.1,GET,/home.html,200
2026-06-11 23:18:51.484856,127.0.0.1,GET,/contato.html,200
2026-06-11 23:19:10.325744,127.0.0.1,GET,/invalido.html,404
2026-06-11 23:19:22.073232,127.0.0.1,GET,/invalido.html,404
2026-06-11 23:19:24.202213,127.0.0.1,GET,/invalido.html,404
2026-06-11 23:19:26.229625,127.0.0.1,GET,/invalido.html,404
2026-06-16 00:11:38.991668,127.0.0.1,GET,/home.html,200
2026-06-16 00:11:49.537184,127.0.0.1,GET,/home.html,200
2026-06-16 00:12:00.156428,127.0.0.1,GET,/contato.html,200
2026-06-16 00:12:07.883086,127.0.0.1,GET,/invalido.html,404
2026-06-16 00:12:16.706721,127.0.0.1,GET,/invalido.html,404
2026-06-16 00:12:16.933109,127.0.0.1,GET,/invalido.html,404
2026-06-16 00:12:17.168036,127.0.0.1,GET,/invalido.html,404
